http://purl.org/pan-science/PaNET/PaNET02301,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range
200,http://purl.org/pan-science/PaNET/PaNET00200,scattering_technique,,,Any phenomenon where a particle of the same type as the probe is emitted,,owl:Class,,,,scattering,,,,,,,,,,
201,http://purl.org/pan-science/PaNET/PaNET00201,emission_technique,,,Independent of probe; classed also as scattering if the probe and emitted particles are of the same type; disjoint with elastic scattering,,owl:Class,,,,emission,,,,,,,,,,
202,http://purl.org/pan-science/PaNET/PaNET00202,absorption_technique,,,,,owl:Class,,,,absorption,,,,,,,,,,
203,http://purl.org/pan-science/PaNET/PaNET00203,propagation_technique,forward scattering technique,,,,owl:Class,,,,propagation,,,,,,,,,,
204,http://purl.org/pan-science/PaNET/PaNET00204,refraction_technique,,,,https://en.wikipedia.org/wiki/Refraction,owl:Class,,,,refraction,,,,,,,,,,
205,http://purl.org/pan-science/PaNET/PaNET00205,reflection_technique,,,,https://en.wikipedia.org/wiki/Reflection_(physics),owl:Class,,,,reflection,,,,,,,,,,
206,http://purl.org/pan-science/PaNET/PaNET00206,resonance phenomenon_technique,,,,,owl:Class,,,,resonance phenomenon,,,,,,,,,,
208,http://purl.org/pan-science/PaNET/PaNET00208,dispersive_technique,,,,,owl:Class,,,,dispersion,,,,,,,,,,
209,http://purl.org/pan-science/PaNET/PaNET00209,interferometry_technique,,,,,owl:Class,,,,interferometry,,,,,,,,,,
210,http://purl.org/pan-science/PaNET/PaNET00210,force measurement_technique,,,,,owl:Class,,,,force measurement,,,,,,,,,,
211,http://purl.org/pan-science/PaNET/PaNET00211,nonlinear_technique,,,,,owl:Class,,,,nonlinear interaction,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
300,http://purl.org/pan-science/PaNET/PaNET00300,versus energy_technique,,,,,owl:Class,,,,,energy,,,,,,,,,
301,http://purl.org/pan-science/PaNET/PaNET00301,versus momentum transfer_technique,,,,,owl:Class,,,,,momentum transfer,,,,,,,,,
302,http://purl.org/pan-science/PaNET/PaNET00302,versus polarization_technique,,,,,owl:Class,,,,,polarization,,,,,,,,,
303,http://purl.org/pan-science/PaNET/PaNET00303,versus position_technique,,,,,owl:Class,,,,,position,,,,,,,,,
304,http://purl.org/pan-science/PaNET/PaNET00304,versus time_technique,,,,,owl:Class,,,,,time,,,,,,,,,
305,http://purl.org/pan-science/PaNET/PaNET00305,versus emission mass_technique,,,,,owl:Class,,,,,emission mass,,,,,,,,,
306,http://purl.org/pan-science/PaNET/PaNET00306,versus sample state_technique,,,,,owl:Class,,,,,sample state,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
400,http://purl.org/pan-science/PaNET/PaNET00400,atomic structure_technique,,,,,owl:Class,,,,,,obtain atomic structure,,,,,,,,
401,http://purl.org/pan-science/PaNET/PaNET00401,spatial map_technique,,,,,owl:Class,,,,,,obtain spatial map,,,,,,,,
402,http://purl.org/pan-science/PaNET/PaNET00402,electronic ground state properties_technique,,,,,owl:Class,,,,,,obtain electronic ground state properties,,,,,,,,
403,http://purl.org/pan-science/PaNET/PaNET00403,dynamics_technique,,,,,owl:Class,,,,,,obtain dynamics,,,,,,,,
404,http://purl.org/pan-science/PaNET/PaNET00404,therapeutic_technique,,,,,owl:Class,,,,,,therapy,,,,,,,,
405,http://purl.org/pan-science/PaNET/PaNET00405,drug fragment binding_technique,,,,,owl:Class,,,,,,drug fragment binding,,,,,,,,
406,http://purl.org/pan-science/PaNET/PaNET00406,internal field_technique,,,,,owl:Class,,,,,,obtain internal field,,,,,,,,
407,http://purl.org/pan-science/PaNET/PaNET00407,excitations_technique,,,,,owl:Class,,,,,,characterize excitations,,,,,,,,
408,http://purl.org/pan-science/PaNET/PaNET00408,manufacturing_technique,,,,,owl:Class,,,,,,manufacturing,,,,,,,,
409,http://purl.org/pan-science/PaNET/PaNET00409,testing_technique,,,,,owl:Class,,,,,,testing,,,,,,,,
410,http://purl.org/pan-science/PaNET/PaNET00410,medical_technique,,,,,owl:Class,,,,,,medical application,,,,,,,,
411,http://purl.org/pan-science/PaNET/PaNET00411,chiral determination_technique,,,,,owl:Class,,,,,,chiral determination,,,,,,,,
207,http://purl.org/pan-science/PaNET/PaNET00207,magnetism_technique,,,,,owl:Class,,,,,,magnetism,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1000,http://purl.org/pan-science/PaNET/PaNET01000,time of flight_technique,TOF,,,,owl:Class,(definedByProbe some 'pulsed probe'),,,,,,,,,,,,,
1001,http://purl.org/pan-science/PaNET/PaNET01001,neutron time of flight_technique,,,,,owl:Class,,,neutron,,,,time of flight_technique,,,,,,,
1002,http://purl.org/pan-science/PaNET/PaNET01002,ultrafast probe_technique,femtosecond probe,,,,owl:Class,,,ultrafast probe,,,,,,,,,,,
1003,http://purl.org/pan-science/PaNET/PaNET01003,single shot_technique,,,,,owl:Class,(definedByProbe some 'pulsed probe'),,,,,,,,,,,,,
1004,http://purl.org/pan-science/PaNET/PaNET01004,nanofocussed probe_technique,,,,,owl:Class,,,nanofocussed probe,,,,,,,,,,,
1005,http://purl.org/pan-science/PaNET/PaNET01005,IR photon probe_technique,,,,,owl:Class,,,IR photon,,,,,,,,,,,
1006,http://purl.org/pan-science/PaNET/PaNET01006,THz photon probe_technique,,,,,owl:Class,,,THz photon,,,,,,,,,,,
1007,http://purl.org/pan-science/PaNET/PaNET01007,UV visible photon probe_technique,,,,,owl:Class,,,UV visible photon,,,,,,,,,,,
1008,http://purl.org/pan-science/PaNET/PaNET01008,visible photon probe_technique,,,,,owl:Class,,,visible photon,,,,,,,,,,,
1009,http://purl.org/pan-science/PaNET/PaNET01009,UV photon probe_technique,,,,,owl:Class,,,UV photon,,,,,,,,,,,
1010,http://purl.org/pan-science/PaNET/PaNET01010,VUV photon probe_technique,,,,,owl:Class,,,VUV photon,,,,,,,,,,,
1011,http://purl.org/pan-science/PaNET/PaNET01011,EUV photon probe_technique,,,,,owl:Class,,,EUV photon,,,,,,,,,,,
1012,http://purl.org/pan-science/PaNET/PaNET01012,x-ray probe_technique,,,,,owl:Class,,,x-ray,,,,,,,,,,,
1013,http://purl.org/pan-science/PaNET/PaNET01013,hard x-ray probe_technique,,,,,owl:Class,,,hard x-ray,,,,,,,,,,,
1014,http://purl.org/pan-science/PaNET/PaNET01014,tender x-ray probe_technique,,,"Energy is between hard and soft x-ray, e.g. sulphur K edge",,owl:Class,,,tender x-ray,,,,,,,,,,,
1015,http://purl.org/pan-science/PaNET/PaNET01015,soft x-ray probe_technique,,,,,owl:Class,,,soft x-ray,,,,,,,,,,,
1016,http://purl.org/pan-science/PaNET/PaNET01016,thermal neutron probe_technique,,,,https://en.wikipedia.org/wiki/Neutron_temperature#Thermal,owl:Class,,,thermal neutron,,,,,,,,,,,
1017,http://purl.org/pan-science/PaNET/PaNET01017,cold neutron probe_technique,,,,,owl:Class,,,cold neutron,,,,,,,,,,,
1018,http://purl.org/pan-science/PaNET/PaNET01018,monochromatic neutron probe_technique,,,,,owl:Class,,,monochromatic neutron,,,,,,,,,,,
1019,http://purl.org/pan-science/PaNET/PaNET01019,pulsed neutron TOF probe_technique,,,,,owl:Class,,,,,,,('neutron probe_technique' and 'pulsed probe_technique'),,,,,,,
1020,http://purl.org/pan-science/PaNET/PaNET01020,elastic scattering_technique,,,,https://en.wikipedia.org/wiki/Elastic_scattering,owl:Class,,,,elastic scattering,,,,,,,,,,
1021,http://purl.org/pan-science/PaNET/PaNET01021,diffuse scattering_technique,,,,,owl:Class,,,,diffuse scattering,,,,,,,,,,
1022,http://purl.org/pan-science/PaNET/PaNET01022,diffraction_technique,,,,https://en.wikipedia.org/wiki/Diffraction,owl:Class,,,,diffraction,,,,,,,,,,
1023,http://purl.org/pan-science/PaNET/PaNET01023,dynamical diffraction_technique,,,,https://en.wikipedia.org/wiki/Dynamical_theory_of_diffraction,owl:Class,,,,dynamical diffraction,,,,,,,,,,
1024,http://purl.org/pan-science/PaNET/PaNET01024,coherent diffraction_technique,,,Probe is highly coherent over illuminated sample,,owl:Class,,,,coherent diffraction,,,,,,,,,,
1025,http://purl.org/pan-science/PaNET/PaNET01025,reference beam_technique,,,e.g. holography,https://en.wikipedia.org/wiki/Reference_beam,owl:Class,,,,reference beam,,,,,,,,,,
1026,http://purl.org/pan-science/PaNET/PaNET01026,atomic scale diffraction_technique,,,essential diffracting structure(s),,owl:Class,(definedByProcess some 'diffraction'),,,,,,,,,,,,,
1027,http://purl.org/pan-science/PaNET/PaNET01027,atomic scale diffraction 3D volume_technique,,,,,owl:Class,atomic scale diffraction_technique,,,,,,,,,,,,,
1028,http://purl.org/pan-science/PaNET/PaNET01028,atomic scale diffraction 3D volume 3D periodic_technique,,,,,owl:Class,atomic scale diffraction 3D volume_technique,,,,,,,,,,,,,
1029,http://purl.org/pan-science/PaNET/PaNET01029,single crystal diffraction_technique,,,,,owl:Class,atomic scale diffraction 3D volume 3D periodic_technique,,,,,,,,,,,,,
1030,http://purl.org/pan-science/PaNET/PaNET01030,powder diffraction_technique,,,,https://en.wikipedia.org/wiki/Powder_diffraction,owl:Class,atomic scale diffraction 3D volume 3D periodic_technique,,,,,,,,,,,,,
1031,http://purl.org/pan-science/PaNET/PaNET01031,atomic scale diffraction 2D surface or film_technique,,,,,owl:Class,atomic scale diffraction_technique,,,,,,,,,,,,,
1032,http://purl.org/pan-science/PaNET/PaNET01032,micro scale diffraction_technique,,,,,owl:Class,(definedByProcess some 'diffraction'),,,,,,,,,,,,,
1033,http://purl.org/pan-science/PaNET/PaNET01033,incoherent scattering_technique,,,,https://en.wikipedia.org/wiki/Incoherent_scatter,owl:Class,,,,incoherent scattering,,,,,,,,,,
1034,http://purl.org/pan-science/PaNET/PaNET01034,inelastic scattering_technique,,,,https://en.wikipedia.org/wiki/Inelastic_scattering,owl:Class,,,,inelastic scattering,,,,,,,,,,
1035,http://purl.org/pan-science/PaNET/PaNET01035,quasielastic scattering_technique,,,,https://en.wikipedia.org/wiki/Quasielastic_neutron_scattering,owl:Class,,,,quasielastic scattering,,,,,,,,,,
1036,http://purl.org/pan-science/PaNET/PaNET01036,high momentum transfer scattering_technique,,,,,owl:Class,,,,high momentum transfer scattering,,,,,,,,,,
1037,http://purl.org/pan-science/PaNET/PaNET01037,low momentum transfer scattering_technique,,,,,owl:Class,,,,low momentum transfer scattering,,,,,,,,,,
1038,http://purl.org/pan-science/PaNET/PaNET01038,ultra low momentum transfer scattering_technique,,,,,owl:Class,,,,ultra low momentum transfer scattering,,,,,,,,,,
1039,http://purl.org/pan-science/PaNET/PaNET01039,low surface momentum transfer scattering_technique,,,,,owl:Class,,,,low surface momentum transfer scattering,,,,,,,,,,
1040,http://purl.org/pan-science/PaNET/PaNET01040,high momentum transfer resolution scattering_technique,,,,,owl:Class,(definedByProcess some 'scattering'),,,,,,,,,,,,,
1041,http://purl.org/pan-science/PaNET/PaNET01041,coherent emission_technique,,,,,owl:Class,,,,coherent emission,,,,,,,,,,
1042,http://purl.org/pan-science/PaNET/PaNET01042,high energy resolution emission_technique,,,,,owl:Class,(definedByProcess some 'emission'),,,,,,,,,,,,,
1043,http://purl.org/pan-science/PaNET/PaNET01043,photon emission_technique,,,,,owl:Class,,,,photon emission,,,,,,,,,,
1044,http://purl.org/pan-science/PaNET/PaNET01044,visible photon emission_technique,,,,,owl:Class,,,,visible photon emission,,,,,,,,,,
1045,http://purl.org/pan-science/PaNET/PaNET01045,x-ray emission_technique,,,,,owl:Class,,,,x-ray emission,,,,,,,,,,
1046,http://purl.org/pan-science/PaNET/PaNET01046,gamma-ray emission_technique,,,,,owl:Class,,,,gamma-ray emission,,,,,,,,,,
1047,http://purl.org/pan-science/PaNET/PaNET01047,electron emission_technique,,,,https://en.wikipedia.org/wiki/Electron_emission,owl:Class,,,,electron emission,,,,,,,,,,
1048,http://purl.org/pan-science/PaNET/PaNET01048,ion emission_technique,,,,,owl:Class,,,,ion emission,,,,,,,,,,
1049,http://purl.org/pan-science/PaNET/PaNET01049,resonant scattering_technique,,,,,owl:Class,,,,,,,('resonance phenomenon_technique' and 'scattering_technique'),,,,,,,
1050,http://purl.org/pan-science/PaNET/PaNET01050,nuclear resonance_technique,,,,,owl:Class,,,,nuclear resonance,,,,,,,,,,
1051,http://purl.org/pan-science/PaNET/PaNET01051,muon spin resonance_technique,MuSR,,,https://en.wikipedia.org/wiki/Muon_spin_spectroscopy,owl:Class,,,,muon spin resonance,,,,,,,,,,
1052,http://purl.org/pan-science/PaNET/PaNET01052,spin echo_technique,,,,https://en.wikipedia.org/wiki/Spin_echo,owl:Class,,,,spin echo technique,,,,,,,,,,
1053,http://purl.org/pan-science/PaNET/PaNET01053,electronic excitation_technique,,,,,owl:Class,,,,electronic excitation,,,,,,,,,,
1054,http://purl.org/pan-science/PaNET/PaNET01054,atomic core excitation_technique,,,,,owl:Class,,,,atomic core excitation,,,,,,,,,,
1055,http://purl.org/pan-science/PaNET/PaNET01055,photo excitation_technique,,,,,owl:Class,,,,photo excitation,,,,,,,,,,
1056,http://purl.org/pan-science/PaNET/PaNET01056,versus incident energy_technique,,,,,owl:Class,,,,,incident energy,,,,,,,,,
1057,http://purl.org/pan-science/PaNET/PaNET01057,versus emitted energy_technique,,,,,owl:Class,,,,,emitted energy,,,,,,,,,
1058,http://purl.org/pan-science/PaNET/PaNET01058,versus emission momentum_technique,,,,,owl:Class,,,,,emission momentum,,,,,,,,,
1059,http://purl.org/pan-science/PaNET/PaNET01059,versus energy loss_technique,,,,,owl:Class,,,,,energy loss,,,,,,,,,
1060,http://purl.org/pan-science/PaNET/PaNET01060,versus emitted polarization_technique,,,,,owl:Class,,,,,emitted polarization,,,,,,,,,
1061,http://purl.org/pan-science/PaNET/PaNET01061,versus photon linear polarization_technique,,,,,owl:Class,versus polarization_technique,photon probe_technique,,,,,,,,,,,,
1062,http://purl.org/pan-science/PaNET/PaNET01062,versus photon circular polarization_technique,,,,,owl:Class,versus polarization_technique,photon probe_technique,,,,,,,,,,,,
1063,http://purl.org/pan-science/PaNET/PaNET01063,versus time ultrafast_technique,,,,,owl:Class,(definedByDependence some 'time'),,,,,,,,,,,,,
1064,http://purl.org/pan-science/PaNET/PaNET01064,versus sample temperature_technique,,,,,owl:Class,,,,,sample temperature,,,,,,,,,
1065,http://purl.org/pan-science/PaNET/PaNET01065,versus sample pressure_technique,,,,,owl:Class,,,,,sample pressure,,,,,,,,,
1066,http://purl.org/pan-science/PaNET/PaNET01066,versus sample magnetic field_technique,,,,,owl:Class,,,,,sample magnetic field,,,,,,,,,
1067,http://purl.org/pan-science/PaNET/PaNET01067,versus sample electric field_technique,,,,,owl:Class,,,,,sample electric field,,,,,,,,,
1068,http://purl.org/pan-science/PaNET/PaNET01068,obtain high resolution spatial map_technique,,,,,owl:Class,,,,,,obtain high resolution spatial map,,,,,,,,
1069,http://purl.org/pan-science/PaNET/PaNET01069,microscopy_technique,,,,https://en.wikipedia.org/wiki/Microscopy,owl:Class,,,,,,,obtain high resolution spatial map_technique,,,,,,,
1070,http://purl.org/pan-science/PaNET/PaNET01070,obtain ultrahigh resolution spatial map_technique,,,,,owl:Class,obtain high resolution spatial map_technique,,,,,,,,,,,,,
1071,http://purl.org/pan-science/PaNET/PaNET01071,obtain 3D spatial map_technique,,,,,owl:Class,,,,,,obtain 3D spatial map,,,,,,,,
1072,http://purl.org/pan-science/PaNET/PaNET01072,obtain electronic density of states_technique,,,,https://en.wikipedia.org/wiki/Density_of_states,owl:Class,,,,,,obtain electronic density of states,,,,,,,,
1073,http://purl.org/pan-science/PaNET/PaNET01073,obtain electronic density of occupied states_technique,,,,,owl:Class,,,,,,obtain electronic density of occupied states,,,,,,,,
1074,http://purl.org/pan-science/PaNET/PaNET01074,obtain electronic density of unoccupied states_technique,,,,,owl:Class,,,,,,obtain electronic density of unoccupied states,,,,,,,,
1075,http://purl.org/pan-science/PaNET/PaNET01075,obtain electronic band structure_technique,,,,https://en.wikipedia.org/wiki/Electronic_band_structure,owl:Class,,,,,,obtain electronic band structure,,,,,,,,
1076,http://purl.org/pan-science/PaNET/PaNET01076,obtain atomic tensor properties_technique,,,,,owl:Class,,,,,,obtain atomic tensor properties,,,,,,,,
1077,http://purl.org/pan-science/PaNET/PaNET01077,obtain magnetic vector_technique,,,,,owl:Class,,,,,,obtain magnetic vector,,,,,,,,
1078,http://purl.org/pan-science/PaNET/PaNET01078,obtain charge quadrupole_technique,,,,,owl:Class,,,,,,obtain charge quadrupole,,,,,,,,
1079,http://purl.org/pan-science/PaNET/PaNET01079,obtain atomic magnetic structure_technique,,,,https://en.wikipedia.org/wiki/Magnetic_structure,owl:Class,,,,,,obtain atomic magnetic structure,,,,,,,,
1080,http://purl.org/pan-science/PaNET/PaNET01080,obtain charge density_technique,,,,,owl:Class,,,,,,obtain charge density,,,,,,,,
1081,http://purl.org/pan-science/PaNET/PaNET01081,obtain magnetic density_technique,,,,,owl:Class,,,,,,obtain magnetic density,,,,,,,,
1082,http://purl.org/pan-science/PaNET/PaNET01082,crystallography_technique,obtain crystal structure,,,https://en.wikipedia.org/wiki/Crystallography,owl:Class,,,,,,crystallography,,,,,,,,
1083,http://purl.org/pan-science/PaNET/PaNET01083,obtain local coordination_technique,,,,https://en.wikipedia.org/wiki/Crystal_structure#Atomic_coordination,owl:Class,,,,,,obtain local coordination,,,,,,,,
1084,http://purl.org/pan-science/PaNET/PaNET01084,time dependent study_technique,time resolved study,,,,owl:Class,,,,,time dependent study,,,,,,,,,
1085,http://purl.org/pan-science/PaNET/PaNET01085,characterize electronic excitations_technique,,,,,owl:Class,,,,,,characterize electronic excitations,,,,,,,,
1086,http://purl.org/pan-science/PaNET/PaNET01086,characterize magnetic excitations_technique,,,,,owl:Class,,,,,,characterize magnetic excitations,,,,,,,,
1087,http://purl.org/pan-science/PaNET/PaNET01087,characterize lattice excitations_technique,,,,,owl:Class,,,,,,characterize lattice excitations,,,,,,,,
1088,http://purl.org/pan-science/PaNET/PaNET01088,absorption contrast imaging_technique,,,Absorption Contrast Imaging,,owl:Class,,,,,,,('absorption_technique' and 'imaging_technique'),,,,,,,
1089,http://purl.org/pan-science/PaNET/PaNET01089,angle resolved photoemission spectroscopy_technique,ARPES,,Angle resolved photoemission spectroscopy,https://en.wikipedia.org/wiki/Angle-resolved_photoemission_spectroscopy,owl:Class,,,,,,,('photoelectron emission_technique' and 'versus emission momentum_technique' and 'obtain electronic band structure_technique'),,,,,,,
1090,http://purl.org/pan-science/PaNET/PaNET01090,dichroism_technique,,,Any technique that depends essentially on probe polarization,,owl:Class,versus polarization_technique,photon probe_technique,,,,,,,,,,,,
1091,http://purl.org/pan-science/PaNET/PaNET01091,dichroism spectroscopy_technique,,,,,owl:Class,,,,,,,('dichroism_technique' and 'spectroscopy_technique'),,,,,,,
1092,http://purl.org/pan-science/PaNET/PaNET01092,emission spectroscopy_technique,,,,,owl:Class,,,,,,,('emission_technique' and 'versus emitted energy_technique'),,,,,,,
1093,http://purl.org/pan-science/PaNET/PaNET01093,photoemission spectroscopy_technique,,,,https://en.wikipedia.org/wiki/Photoemission_spectroscopy,owl:Class,,,,,,,('emission spectroscopy_technique' and 'photoelectron emission_technique'),,,,,,,
1094,http://purl.org/pan-science/PaNET/PaNET01094,fluorescence luminescence_technique,,,,,owl:Class,,,,fluorescence luminescence,,,,,,,,,,
1095,http://purl.org/pan-science/PaNET/PaNET01095,x-ray fluorescence spectroscopy_technique,,,,,owl:Class,,,,,,,('x-ray probe_technique' and 'x-ray emission_technique' and 'versus incident energy_technique'),,,,,,,
1096,http://purl.org/pan-science/PaNET/PaNET01096,fluorescence tomography_technique,,,,,owl:Class,,,,,,,('photon emission_technique' and 'tomography_technique'),,,,,,,
1097,http://purl.org/pan-science/PaNET/PaNET01097,gamma spectroscopy_technique,,,,https://en.wikipedia.org/wiki/Gamma_spectroscopy,owl:Class,,,,,,,('gamma-ray emission_technique' and 'spectroscopy_technique'),,,,,,,
1098,http://purl.org/pan-science/PaNET/PaNET01098,grazing incidence diffraction_technique,,,,https://en.wikipedia.org/wiki/Grazing_incidence_diffraction,owl:Class,,,,grazing incidence diffraction,,,,,,,,,,
1099,http://purl.org/pan-science/PaNET/PaNET01099,grazing incidence small angle scattering_technique,GISAS,grazing incidence SAS,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,('grazing incidence diffraction_technique' and 'small angle scattering_technique'),,,,,,,
1100,http://purl.org/pan-science/PaNET/PaNET01100,neutron powder diffraction_technique,NPD,,A neutron powder diffraction technique,,owl:Class,,,,,,,('powder diffraction_technique' and 'neutron diffraction_technique'),,,,,,,
1101,http://purl.org/pan-science/PaNET/PaNET01101,x-ray powder diffraction_technique,XPD,,,,owl:Class,,,,,,,('powder diffraction_technique' and 'x-ray probe_technique'),,,,,,,
1102,http://purl.org/pan-science/PaNET/PaNET01102,x-ray single crystal diffraction_technique,single crystal x-ray diffraction,SXRD,,,owl:Class,,,,,,,('x-ray probe_technique' and 'single crystal diffraction_technique'),,,,,,,
1103,http://purl.org/pan-science/PaNET/PaNET01103,hard x-ray photoelectron spectroscopy_technique,HAXPES,hard photoelectron spectroscopy,,,owl:Class,,,,,,,('hard x-ray probe_technique' and 'photoelectron spectroscopy_technique'),,,,,,,
1104,http://purl.org/pan-science/PaNET/PaNET01104,high resolution photoelectron spectroscopy_technique,,,,,owl:Class,,,,,,,('spectroscopy_technique' and 'photoelectron emission_technique' and 'versus emitted energy_technique' and 'high energy resolution emission_technique'),,,,,,,
1105,http://purl.org/pan-science/PaNET/PaNET01105,holography_technique,,,,https://en.wikipedia.org/wiki/Holography,owl:Class,,,,,,,('reference beam_technique' and 'imaging_technique'),,,,,,,
1106,http://purl.org/pan-science/PaNET/PaNET01106,imaging_technique,,,,,owl:Class,,,,,,,,spatial map_technique,,,,,,
1107,http://purl.org/pan-science/PaNET/PaNET01107,inelastic small angle scattering_technique,inelastic SAS,,,,owl:Class,,,,,,,('inelastic scattering_technique' and 'small angle scattering_technique'),,,,,,,
1108,http://purl.org/pan-science/PaNET/PaNET01108,inelastic scattering spectroscopy_technique,,,,,owl:Class,,,,,,,('inelastic scattering_technique' and 'versus energy loss_technique'),,,,,,,
1109,http://purl.org/pan-science/PaNET/PaNET01109,infrared spectroscopy_technique,IR spectroscopy,,,https://en.wikipedia.org/wiki/Infrared_spectroscopy,owl:Class,,,,,,,('IR photon probe_technique' and 'spectroscopy_technique'),,,,,,,
1110,http://purl.org/pan-science/PaNET/PaNET01110,infrared microspectroscopy_technique,,,,,owl:Class,,,,,,,('infrared spectroscopy_technique' and 'microscopy_technique'),,,,,,,
1111,http://purl.org/pan-science/PaNET/PaNET01111,luminescence_technique,,,,https://en.wikipedia.org/wiki/Luminescence,owl:Class,,,,luminescence,,,,,,,,,,
1112,http://purl.org/pan-science/PaNET/PaNET01112,fluorescence imaging_technique,,,,,owl:Class,,,,,,,('photon emission_technique' and 'imaging_technique'),,,,,,,
1113,http://purl.org/pan-science/PaNET/PaNET01113,fluorescence microscopy_technique,microfluorescence,Micro XRF,,,owl:Class,,,,,,,('fluorescence imaging_technique' and 'microscopy_technique'),,,,,,,
1114,http://purl.org/pan-science/PaNET/PaNET01114,muon spectroscopy_technique,,,,https://en.wikipedia.org/wiki/Muon_spin_spectroscopy,owl:Class,,,,,,,('muon probe_technique' and 'muon spin resonance_technique' and 'versus time_technique' and 'internal field_technique'),,,,,,,
1115,http://purl.org/pan-science/PaNET/PaNET01115,optical spectroscopy_technique,,,,,owl:Class,,,,,,,('visible photon probe_technique' and 'versus energy_technique'),,,,,,,
1116,http://purl.org/pan-science/PaNET/PaNET01116,phase contrast imaging_technique,,,,https://en.wikipedia.org/wiki/Phase-contrast_imaging,owl:Class,,,,,,,('refraction_technique' and 'imaging_technique'),,,,,,,
1117,http://purl.org/pan-science/PaNET/PaNET01117,photon correlation spectroscopy_technique,PCS,,,https://en.wikipedia.org/wiki/Dynamic_light_scattering,owl:Class,,,,,,,('coherent diffraction_technique' and 'versus momentum transfer_technique' and 'versus time_technique'),,,,,,,
1118,http://purl.org/pan-science/PaNET/PaNET01118,polarised reflectivity_technique,,,,,owl:Class,,,,,,,('reflection_technique' and 'versus momentum transfer_technique' and 'versus polarization_technique'),,,,,,,
1119,http://purl.org/pan-science/PaNET/PaNET01119,spin echo  scattering_technique,,,,,owl:Class,,,,,,,('neutron probe_technique' and 'spin echo_technique'),,,,,,,
1120,http://purl.org/pan-science/PaNET/PaNET01120,quasielastic neutron spin echo scattering_technique,quasi elastic spin echo,quasielastic spin echo,,,owl:Class,,,,,,,('spin echo  scattering_technique' and 'quasielastic scattering_technique'),,,,,,,
